"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1404095979775619075","Sun Jun 13 15:19:03 +0000 2021","0","Jika Memang Diinginkan Ariyono Gumay Siap Maju Pilwakot 2024 https://t.co/akKg8zmfwn https://t.co/WFSpf4MFyl","1404095979775619075","https://pbs.twimg.com/media/E3xZ2kXVEAM-qe0.jpg","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/radar_bengkulu/status/1404095979775619075","631734309","radar_bengkulu"
"1224694990443429888","Tue Feb 04 14:03:34 +0000 2020","0","Dediyanto: Ariyono Gumay Jangan Rasa-rasa https://t.co/ZarVrFQWkm https://t.co/pSCjfEmSIR","1224694990443429888","https://pbs.twimg.com/media/EP79mo6UwAAaK5t.jpg","","tl","Jakarta Capital Region","0","0","0","https://twitter.com/SubuhPost/status/1224694990443429888","4924457418","SubuhPost"
"1442690132201648137","Tue Sep 28 03:18:26 +0000 2021","0","Reses Ariyono Gumay Masyarakat Keluhkan Besarnya BPHTB dalam Perwal https://t.co/MXeKM65pns","1442690132201648137","","","in","","0","0","0","https://twitter.com/jurnalisbengku4/status/1442690132201648137","1360136081312600064","jurnalisbengku4"
"1516096511142207493","Mon Apr 18 16:49:10 +0000 2022","0","Ariyono Gumay Usulkan Pegawai Damkar Naik Gaji https://t.co/19q4yXwgGX","1516096511142207493","","","in","","0","0","0","https://twitter.com/SatujuangC/status/1516096511142207493","1335234251210407937","SatujuangC"
"1486568604682182657","Thu Jan 27 05:15:49 +0000 2022","0","Walikota Bengkulu Bohong LagiAriyono Gumay Beberkan Fakta https://t.co/nWabUzfcbW https://t.co/7vb6fWsQ1U","1486568604682182657","https://pbs.twimg.com/media/FKFaQlPVkAAJZUX.jpg","","in","","0","0","0","https://twitter.com/MelyanSori/status/1486568604682182657","1643079212","MelyanSori"
"1491641675885731840","Thu Feb 10 05:14:23 +0000 2022","0","Agung Gatam Apresiasi Ariyono Gumay Soal Silaturahmi Politik https://t.co/ujclKXOtIu","1491641675885731840","","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/radar_bengkulu/status/1491641675885731840","631734309","radar_bengkulu"
"1503344037545271297","Mon Mar 14 12:15:23 +0000 2022","0","Ariyono Gumay Ii Sumirat dan Dedy Bersaing Ketat dalam Survei Rembuk Rakyat PSI Bengkulu https://t.co/DKZ78KCa6y","1503344037545271297","","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/bnews_co/status/1503344037545271297","831475323677995008","bnews_co"
"1253165214050258945","Thu Apr 23 03:34:04 +0000 2020","0","Ariyono Gumay Bagikan Sembako ke BEMG Anggota DPRD Kota Bengkulu H Ariyono Gumay S.STP Kamis (23/4) pagi menyambangi Graha Pena Bengkulu Ekspress guna menyalurkan bingkisan untuk seluruh karyawan Bengkulu Ekspress https://t.co/pPOfBRjO59","1253165214050258945","","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/betvbeken/status/1253165214050258945","1016152919316443137","betvbeken"
"1372462477091381254","Thu Mar 18 08:18:48 +0000 2021","2","Anggota Komisi I DPRD Kota Bengkulu Ariyono Gumay menjadi Narasumber pada acara BIUS (Berbagi Inspirasi Untuk Semua) di studio HDTV Dinas Kominfosan Kota Bengkulu Kamis (18/03/21). Topik yang dibahas adalah Dewan Inspiratif Hijrah Dari PNS Menjadi Politisi. https://t.co/5PUov0T743","1372462477091381254","https://pbs.twimg.com/media/Ewv3VU_VEAEQS6j.jpg","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/MC_kotabengkulu/status/1372462477091381254","4875390783","MC_kotabengkulu"
"1369626651420549124","Wed Mar 10 12:30:14 +0000 2021","1","Adik sanak warga Kota Bengkulu jumpa kembali diprogram BIUS (Berbagi Inspirasi Untuk Semua) pada kesempatan kali ini akan berdiskusi bersama Anggota DPRD Kota Bengkulu Ariyono Gumay. Bagaimana keseruannya saksikan hanya di HDTV Kota Bengkulu dan Radio Hidayah FM https://t.co/iKMWwWyEoD","1369626651420549124","https://pbs.twimg.com/media/EwHkLbXXYAAY91W.jpg","","in","Bengkulu, Indonesia","0","0","0","https://twitter.com/MC_kotabengkulu/status/1369626651420549124","4875390783","MC_kotabengkulu"
