"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1773516442539049370","Fri Mar 29 01:04:04 +0000 2024","13","setelah melewati proses panjang sejak tahun 2020 akhirnya #kurikulummerdeka secara resmi ditetapkan menjadi Kurikulum Nasional di seluruh satuan pendidikan di Indonesia melalui Permendikbudristek No.12 Tahun 2024. yaayy! ️ https://t.co/fe0aaSYB6O","1773516442539049370","https://pbs.twimg.com/media/GJzLzFOboAACpdW.jpg","","in","","0","3","2","https://twitter.com/sloppypoppy/status/1773516442539049370","75062017","sloppypoppy"
"1773344741704306706","Thu Mar 28 13:41:48 +0000 2024","81","Masih banyak orang yg menganggap bahwa setiap orang memiliki standar kepintaran yang sama. Nilai mtk bagus = pinter selain itu engga dianggap. Pernah ngerasa gitu ga? Padahal setiap orang itu memiliki potensi yg berbeda dan ternyata itu ada di #KurikulumMerdeka https://t.co/eIhmekwf7Y","1773344741704306706","https://pbs.twimg.com/media/GJwvpN8bQAAmhSn.jpg","","in","","0","29","17","https://twitter.com/prkdlx/status/1773344741704306706","1207946570630488066","prkdlx"
"1772961125098811844","Wed Mar 27 12:17:26 +0000 2024","136","orang2 benci kurikulum merdeka karena mereka terbiasa nyaman dengan heavily feminized female-coded education dan akan tersingkirkan secara sistematis dengan more male-coded education https://t.co/s7EAbArfIT","1772961125098811844","https://pbs.twimg.com/media/GJrSuu8a8AA6Kjz.jpg","","in","","58","29","43","https://twitter.com/liminalmilataka/status/1772961125098811844","1093911083352346624","liminalmilataka"
"1773330447902400582","Thu Mar 28 12:45:00 +0000 2024","3","Kurikulum Merdeka resmi menjadi kurikulum nasional. Berikut hal-hal yang perlu diketahui tentang penerapannya di PAUD SD SMP SMA dan yang Sederajat. Via @detik_edu https://t.co/Q8CFx0rGJJ","1773330447902400582","","","in","Jakarta, Indonesia","0","1","1","https://twitter.com/detikcom/status/1773330447902400582","69183155","detikcom"
"1773185833660530786","Thu Mar 28 03:10:21 +0000 2024","38","Iya saya tuliskan dalam opini 19/3/2024 Kurikulum Merdeka untuk siapa? Semoga apa yang saya tulis dianggap masukan positif. https://t.co/zIX9pB1pVA","1773185833660530786","https://pbs.twimg.com/media/GJufHlbbgAA4ZzC.jpg","","in","","0","2","8","https://twitter.com/zanatul_91/status/1773185833660530786","88120377","zanatul_91"
"1772899152399130942","Wed Mar 27 09:17:55 +0000 2024","0","Yang bikin terharu ada banyak guru2 dipelosok yang sudah mengunakan #kurikulumMerdeka dan banyak cara di gukanan https://t.co/YXPPjpJuRb","1772915945956061536","https://pbs.twimg.com/ext_tw_video_thumb/1772906989578055680/pu/img/v_A1oK3fpZlEVu8Z.jpg","EllaZefa","in","@TheKampreters @PEKOK","0","1","0","https://twitter.com/EllaZefa/status/1772915945956061536","77341903","EllaZefa"
"1772932472721813895","Wed Mar 27 10:23:35 +0000 2024","13","#SahabatEdu hari ini (27/3) Kemendikburistek resmi meluncurkan Permendikbudristek Nomor 12 Tahun 2024 tentang Kurikulum Pada Pendidikan Anak Usia Dini Pendidikan Dasar dan Pendidikan Menengah loh! #KurikulumMerdeka #KurikulumNasional #MerdekaBelajar https://t.co/km7kZou3eA","1772932472721813895","https://pbs.twimg.com/ext_tw_video_thumb/1772932396784250880/pu/img/momDP7a7pKpfotVi.jpg","","in","","0","2","2","https://twitter.com/educology_id/status/1772932472721813895","1112818225","educology_id"
"1773323051930661243","Thu Mar 28 12:15:36 +0000 2024","4","Rabu kmrin menghadiri peresmian #KurikulumMerdeka sbg kurikulum nasional. Panjang lebar memang penjelasannya tapi yg bisa disimpulkan tujuan #KurikulumMerdeka adalah membuat guru dan murid senang belajar! https://t.co/2OYhYd6EUs","1773323051930661243","https://pbs.twimg.com/media/GJwb6uNaIAArQpp.jpg","","in","Tebet - Jakarta","2","2","2","https://twitter.com/maswaditya/status/1773323051930661243","123552998","maswaditya"
"1772955925097128417","Wed Mar 27 11:56:47 +0000 2024","65","Hai guys hari ini ternyata ada yang spesial! Kurikulum Merdeka sekarang telah resmi jadi Kurikulum Nasional Satuan Pendidikan di Indonesia lho! [ UTAS ] #KurikulumMerdeka https://t.co/N7Ih7QHdcH","1772955925097128417","https://pbs.twimg.com/media/GJrNzhzbwAAOny7.jpg","","in","Metro Barat, Indonesia","2","4","5","https://twitter.com/Privatalfaiz/status/1772955925097128417","1265478067440324618","Privatalfaiz"
"1773345547207823381","Thu Mar 28 13:45:00 +0000 2024","4","DPR RI menilai ketidaksiapan guru-guru di daerah masih menjadi kendala penerapan Kurikulum Merdeka secara nasional. Via @detik_edu https://t.co/IhgTcTn1fR","1773345547207823381","","","in","Jakarta, Indonesia","0","0","1","https://twitter.com/detikcom/status/1773345547207823381","69183155","detikcom"
"1772780006277787903","Wed Mar 27 00:47:28 +0000 2024","395","Gak perlu pindah negara ke Jerman atau Australia. Indonesia sekarang punya kurikulum yg fokus pada materi esensial sehingga anak2 bisa belajar dg lebih mendalam. Insyaallah hari ini Kurikulum Merdeka akan ditetapkan sebagai kurikulum nasional. Simak di: https://t.co/SfmMycbw6R https://t.co/Ly3t5CQpBn","1772787488970707112","https://pbs.twimg.com/media/GJo003xaQAACcRi.jpg","adekumala","in","Jakarta and Frankfurt","63","12","27","https://twitter.com/adekumala/status/1772787488970707112","30654287","adekumala"
"1773723188201140317","Fri Mar 29 14:45:36 +0000 2024","4","haii akuu nabilll atau biel juga boleh bolehh aku mau carii temen baruu #studytwt #AMBISVERSE ⭐___⭐ [] 6teen (2nd year of shs) otw kelas 12 sihh [] enfj!! [] kurikulum merdeka (soshum ) [] '25 calon maba uns aamiin help [like] or ↻ [rt] thank you!","1773723188201140317","","","in","calon maba uns '25","0","9","3","https://twitter.com/1507pages/status/1773723188201140317","1399343052058030080","1507pages"
"1773342707886199035","Thu Mar 28 13:33:43 +0000 2024","10","Ini adalah kegiatan sosial Alisha di lapangan dalam implementasi #KurikulumMerdeka Kerja sosial dan bersosialisasi 20 jam di panti dan sharing tentang Internet Sehat untuk Remaja di acara bukber di rumah https://t.co/WFXRir49ZI","1773342707886199035","https://pbs.twimg.com/media/GJwtyqHb0AARKBE.jpg","","in","Jakarta","0","6","3","https://twitter.com/SumartiSaelan/status/1773342707886199035","207084133","SumartiSaelan"
"1772849780466852332","Wed Mar 27 04:55:00 +0000 2024","4","Resmi! Kurikulum Merdeka diberlakukan untuk sekolah se-Indonesia di jenjang PAUD pendidikan dasar dan pendidikan menengah. Via @detik_edu https://t.co/klz9dLITd7","1772849780466852332","","","in","Jakarta, Indonesia","0","0","3","https://twitter.com/detikcom/status/1772849780466852332","69183155","detikcom"
"1773426986402353251","Thu Mar 28 19:08:36 +0000 2024","48","Swt saat prnh mngawas plksanaan ANBK yg 1 wilayah dgn tmpt mengajar. Selesai tes masih di lab komputer saya dicegat rombongan peserta yg notabennya siswi Pak katanya kurikulum merdeka itu kita bisa memilih mapel kok kita gak milih ya? (Tengok kiri-kanan). Begini nak..","1773426986402353251","","","in","","0","11","9","https://twitter.com/zanatul_91/status/1773426986402353251","88120377","zanatul_91"
"1772568798874480854","Tue Mar 26 10:18:29 +0000 2024","1","emg bener sma yg kurikulum merdeka kebanyakan ditolak PTN??","1772568798874480854","","","in","","0","8","0","https://twitter.com/trsh_asdx/status/1772568798874480854","1285405865508368384","trsh_asdx"
"1771777259927404752","Sun Mar 24 05:53:11 +0000 2024","1","kurikulum merdeka https://t.co/OKc1Xs7xAE","1771777259927404752","https://pbs.twimg.com/media/GJaeA6LaMAAXv93.jpg","","in","Indonesia","0","1","0","https://twitter.com/SomeoneNamedSan/status/1771777259927404752","1314445854061727745","SomeoneNamedSan"
"1772895078844965041","Wed Mar 27 07:55:00 +0000 2024","4","Kurikulum Merdeka diresmikan untuk sekolah se-Indonesia. Tapi bagaimana nasib sekolah yang belum menerapkan Kurikulum Merdeka? Via @detik_edu https://t.co/7Cs8VtQihk","1772895078844965041","","","in","Jakarta, Indonesia","0","0","1","https://twitter.com/detikcom/status/1772895078844965041","69183155","detikcom"
"1773564385467810226","Fri Mar 29 04:14:35 +0000 2024","2","Jujur aja. Kurikulum merdeka banyak orang yang diluar fakultas dan kampus masuk ke kelas banyak yang ngangonangngong di mata kuliah sejarah. Ada yang ketawa-ketawa ga ngedengerin dosen bahkan tidur. Sekadar disuruh bertanya saja ada yg tidak bisa. Apalagi presentasinya copas https://t.co/Sz7i3kAiz9","1773564385467810226","https://pbs.twimg.com/media/GJz3aMfboAAZwuR.jpg","","in","Bagelen, Indonesia","0","0","3","https://twitter.com/helmi_stbd/status/1773564385467810226","1142046433681395712","helmi_stbd"
"1772962651276013729","Wed Mar 27 12:23:30 +0000 2024","12","anjg co di revisi?????? tbtb ada yg jd biru dr merah yg daftar itb dr sekolah kurikulum merdeka..","1772962651276013729","","","in","math n science, itb’23","1","6","0","https://twitter.com/kaitebe/status/1772962651276013729","1309476716234985474","kaitebe"
"1771853183339401287","Sun Mar 24 11:11:41 +0000 2024","62","@harrysofian @Kemdikbud_RI Terbitan erlangga sih ada kelas X kurikulum merdeka wkwkwkkw Di terbitan kemdikbud ada teori ksatria yg kata guru saya basisnya dr wangsakerta PRBN https://t.co/mbM6gAXVxh","1771857412950999050","https://pbs.twimg.com/media/GJbm6xHboAANgo8.jpg","harrysofian","in","","17","6","16","https://twitter.com/serpentinefir/status/1771857412950999050","1638977827021393920","serpentinefir"
"1773180429375332599","Thu Mar 28 02:48:53 +0000 2024","1","lagi bahas kurikulum yang berubah-ubah yang dibahas kurikulum merdeka yang disalahin tetap aja Pak Anies wkwk https://t.co/82jB46LzRd","1773180429375332599","https://pbs.twimg.com/media/GJuaM7pa4AAbP3Y.jpg","","in","bumi pertiwi","0","0","0","https://twitter.com/5ongss/status/1773180429375332599","1331959566116896771","5ongss"
"1773622179730473076","Fri Mar 29 08:04:14 +0000 2024","5","#SahabatEdu Kurikulum Merdeka telah resmi menjadi kurikulum nasional untuk sekolah se-Indonesia. #KurikulumMerdeka #MerdekaBelajar #KurikulumNasional https://t.co/dT6mjexF6U","1773622179730473076","https://pbs.twimg.com/media/GJ0r6g5bgAA6Gf_.jpg","","in","","0","2","0","https://twitter.com/educology_id/status/1773622179730473076","1112818225","educology_id"
"1773516442539049370","Fri Mar 29 01:04:54 +0000 2024","1","karena #KurikulumMerdeka guru2 bisa punya keleluasaan mengajar. bisa jadi lebih kreatif dan inovatif bikin suasana belajar yg menyenangkan! contohnya ini kelas bahasa Inggris ada pantomimnya! seru! https://t.co/mCULqnfuK6","1773516652145258853","https://pbs.twimg.com/ext_tw_video_thumb/1773516614543269888/pu/img/H9mU23oUWtaOdZjR.jpg","sloppypoppy","in","","0","1","0","https://twitter.com/sloppypoppy/status/1773516652145258853","75062017","sloppypoppy"
"1771835760456483050","Sun Mar 24 09:45:39 +0000 2024","0","Yoshita dan gue adalah saksi hidup satu sama lain dalam menghadapi kesulitan KURIKULUM MERDEKA https://t.co/5lqhmnFfL5","1771835760456483050","https://pbs.twimg.com/media/GJbTOxHbgAAolLS.jpg","","in","","0","3","0","https://twitter.com/chadavidd/status/1771835760456483050","1530393501439238144","chadavidd"
"1772862770058580318","Wed Mar 27 05:46:37 +0000 2024","35","Permendikbud tentang Kurikulum PAUD Jenjang Dasmen hari ini diluncurkan menandai resminya penetapan Kurikulum Merdeka sebagai kurikulum nasional. Permen dan Naskah Akademiknya bisa diunduh melalui tautan: https://t.co/BTXSC0KFdN Kenapa judul permennya bukan Kurikulum ","1772862770058580318","","","in","Jakarta Selatan, DKI Jakarta","0","1","14","https://twitter.com/barrysianturi/status/1772862770058580318","2237377454","barrysianturi"
"1771524522325188928","Sat Mar 23 13:08:54 +0000 2024","82","Artikel pendek saya di https://t.co/QdTaS8QUWM: Suara jernih dari lapangan pendidikan https://t.co/EVNEAfVZeb Selamat membaca. #opini #kompas #pendidikan #kurikulum #kurikulummerdeka @zanatul_91 @P2G_ID @Satriwan_Salim @populationBRIN Sebuah utas.","1771524522325188928","","","in","","2","8","26","https://twitter.com/anggiafriansyah/status/1771524522325188928","122671780","anggiafriansyah"
"1772591384777654543","Tue Mar 26 11:48:13 +0000 2024","19","Katanya ITB gaa nerima sekolah yang pake kurikulum merdeka yaa? Kasian siswanya dong mereka kan sekolah karena kurikulumnya udah ditetapin dari pemerintah kalo beneran ini jahat banget siih bayangin 3 tahun sekolah dengan harapan keterima SNBP tapi gak lolos gara2 ini ","1772591384777654543","","","in","","1","6","3","https://twitter.com/iche_nm/status/1772591384777654543","1153556193136132096","iche_nm"
"1773025617522409702","Wed Mar 27 16:33:43 +0000 2024","0","eh rumor² yg katanya itb ga nerima siswa yang pake kurikulum merdeka beneran ga si? soalnya sekolah aku tuh masi pake kurtilas dan tahun ini ada 1 yang keterima di itb","1773025617522409702","","","in","","0","3","0","https://twitter.com/pawiesby/status/1773025617522409702","1503696060283179009","pawiesby"
"1772541769625854138","Tue Mar 26 08:31:04 +0000 2024","1","Besok Rabu 27 Maret 2024 hari bersejarah Kurikulum Nasional 2024 dirilis. Yang menantikan naskah akademiknya pantau mulai besok. #kurikulummerdeka #kurikulumnasional","1772541769625854138","","","in","Barabai","0","1","0","https://twitter.com/karuniaku/status/1772541769625854138","106447372","karuniaku"
"1772813945382031622","Wed Mar 27 02:32:36 +0000 2024","39","Setuju. Nggak usah jauh-jauh yang katanya mau ada kurikulum baru. Kurikulum itu diuji coba PALING SEDIKIT 10 TAHUN. Coba lihat kurikulum 13. 10 tahun uji coba aja MASIH ADA YANG MALPRAKTEK. Kurikulum merdeka belum merata persebarannya bahkan di satu sekolah bisa cuma +","1772813945382031622","","","in","i: @yoonyeony","0","4","4","https://twitter.com/chocohimeee_/status/1772813945382031622","1748518199220744192","chocohimeee_"
"1770955808987041979","Thu Mar 21 23:29:02 +0000 2024","31","Ga pernah bosan gue omongin ke orang2 kalo nongkrong : Kurikulum merdeka itu luxury belief ","1770955808987041979","","","in","Indonesia","0","1","12","https://twitter.com/wewegomb/status/1770955808987041979","1247107238373642241","wewegomb"
"1772475550897979560","Tue Mar 26 04:07:56 +0000 2024","2","need joki buat capaian pembelajaran kurikulum merdeka materi prakarya fase E #zonauang #zonaba","1772475550897979560","","","in","","0","41","1","https://twitter.com/nahinidiaaaaa/status/1772475550897979560","1359176277408681984","nahinidiaaaaa"
"1773369970900046124","Thu Mar 28 15:22:03 +0000 2024","3","maaf it s just so unfair if you add kurikulum merdeka in snbp 2024","1773369970900046124","","","in","OFGWKTA","0","0","2","https://twitter.com/gyozeaa/status/1773369970900046124","1557403461893132288","gyozeaa"
"1772677276485689703","Tue Mar 26 17:29:32 +0000 2024","98","Mari sama sama kita saksikan besok peluncuran permendikbudristek tentang kurikulum merdeka. Katanya naskah akademiknya juga sudah ada. Akhirnya . Walau kebalik yah gapapa daripada gak ada ","1772677276485689703","","","in","","2","4","21","https://twitter.com/zanatul_91/status/1772677276485689703","88120377","zanatul_91"
"1773558894175895555","Fri Mar 29 03:52:46 +0000 2024","0","Jadi Kamis kemarin itu tanggal 27 Maret 2024 Permendikbudristek No.12 Tahun 2024 #KurikulumMerdeka secara resmi ditetapkan menjadi Kurikulum Nasional https://t.co/i99BgouoG2","1773558894175895555","https://pbs.twimg.com/media/GJzyaOAaQAAZ60z.jpg","","in","iPhone: -6.290160,106.804161","0","1","1","https://twitter.com/ShafiqPontoh/status/1773558894175895555","21176847","ShafiqPontoh"
"1770744469769404675","Thu Mar 21 09:29:15 +0000 2024","31","#SahabatEdu wajib tonton video ini biar nggak miskonsepsi lagi!! Jadi melakukan kegiatan P5 nggak harus selalu mengeluarkan uang. Dengan memanfaatkan bahan-bahan yang ada di sekitar ternyata bisa loh dijadikan P5. Mantul banget kan #P5 #KurikulumMerdeka #MerdekaBelajar https://t.co/1V4ScCrAqf","1770744469769404675","https://pbs.twimg.com/ext_tw_video_thumb/1770744403721641984/pu/img/OObxm2D9vVlesnAo.jpg","","in","","0","0","5","https://twitter.com/educology_id/status/1770744469769404675","1112818225","educology_id"
"1771016633525690441","Fri Mar 22 03:30:43 +0000 2024","147","Inilah produk merdeka belajar selain kurikulum merdeka dibuat terbalik dicoba dulu naskah akademiknya menyusul juga menghasilkan para guru yang anti ilmu anti baca buku dan tidak mau dikritik oleh selain guru. Saya makin yakin kurikulum ini punya daya rusak parah.","1771016633525690441","","","in","","0","5","41","https://twitter.com/zanatul_91/status/1771016633525690441","88120377","zanatul_91"
"1773369789064339685","Thu Mar 28 15:21:19 +0000 2024","2"," kurikulum merdeka dianggap jelek karena cara belajarnya kurang efektif. yaila ga cmn kurmer doang sekolah2 lain juga banyak gitu kok. cuman blm keliatan aja","1773369789064339685","","","in","OFGWKTA","0","1","0","https://twitter.com/gyozeaa/status/1773369789064339685","1557403461893132288","gyozeaa"
"1772829656699596867","Wed Mar 27 03:35:02 +0000 2024","29","Apa benar karena kurikulum merdeka? Atau karena skill issue?","1772829656699596867","","","in","To be high agency","0","5","4","https://twitter.com/auxiliarywits/status/1772829656699596867","928625810524606467","auxiliarywits"
"1772741473038905768","Tue Mar 26 21:44:37 +0000 2024","1","Yuk saksikan penetapan Kurikulum Merdeka secara nasional bareng Mas Menteri hari ini Rabu 27 Maret pkl 10.00 WIB di https://t.co/0YLsjqGxKI Mari terus bergerak bersama meningkatkan kualitas pembelajaran bagi semua murid #kurikulummerdeka #merdekabelajar https://t.co/1w22CydsZf","1772741473038905768","https://pbs.twimg.com/media/GJoK-UGWYAA9UtY.jpg","","in","Jakarta. Salatiga. ","0","0","2","https://twitter.com/ainunchomsun/status/1772741473038905768","41765351","ainunchomsun"
"1773644955963031811","Fri Mar 29 09:34:44 +0000 2024","1","Berikan Dampak Positif B Hetifah Dukung Kurikulum Merdeka Dilanjutkan Sebagai Kurikulum Nasional. Saya dukung penerapan Kurikulum Merdeka utk terus dilanjutkan sebagai Kurikulum Nasiona terbukti berikan dampak positif dalam penerapannya selama beberapa tahun belakangan ini https://t.co/Uque447cro","1773644955963031811","https://pbs.twimg.com/media/GJ1Aq2saoAAk-dY.jpg","","in","Kota Binjai, Sumatera Utara","0","0","0","https://twitter.com/mpogolkarbinjai/status/1773644955963031811","1507225019654365184","mpogolkarbinjai"
"1772614289016406166","Tue Mar 26 13:19:14 +0000 2024","21","Sejak diluncurkan pada tahun 2022 kini lebih dari 300 ribu satuan pendidikan telah menerapkan Kurikulum Merdeka secara sukarela. Data Asesmen Nasional tahun 2021-2023 menunjukkan dampak positif penerapan Kurikulum Merdeka. Lebih lanjut hasil Rapor Pendidikan tahun 2023 ","1772614289016406166","","","in","Jakarta Capital Region, Indonesia","3","8","9","https://twitter.com/litbangdikbud/status/1772614289016406166","3315015127","litbangdikbud"
"1772963031300878688","Wed Mar 27 12:44:26 +0000 2024","1513","@sbmptnfess sekolah aku karena kurmer yang daftar itb merah semua bahkan eligible 1 juga yang rata rata 93 merah tbtb hari inii jadi biru sampe satu sekolah shock!! ternyata sekolah temenku yang kurikulum merdeka juga dari merah tbtb biru gtau knp?!","1772967919477022822","","sbmptnfess","in","","42","20","30","https://twitter.com/neverrember/status/1772967919477022822","1730689514639921152","neverrember"
"1773263715216851120","Thu Mar 28 08:19:50 +0000 2024","9","#SahabatEdu ternyata murid yang memiliki keterbatasan fisik bukanlah halangan untuk mereka mendapatkan pembelajaran yang layak. Hal ini dibuktikan oleh Ibu Guru Ernisa Supiah guru bahasa Inggris di SLBN Cicendo Kota Bandung. #KurikulumMerdeka #MerdekaBelajar https://t.co/MhjuA6golt","1773263715216851120","https://pbs.twimg.com/ext_tw_video_thumb/1773263666097553409/pu/img/nWbXxOhRjpCMXLXp.jpg","","in","","0","2","1","https://twitter.com/educology_id/status/1773263715216851120","1112818225","educology_id"
"1771473642020327724","Sat Mar 23 09:46:43 +0000 2024","1","KURIKULUM MERDEKA BUTUH KEMERDEKAAN","1771473642020327724","","","in","","0","2","0","https://twitter.com/tiger_siha/status/1771473642020327724","1746051264759398400","tiger_siha"
"1772760196781363495","Tue Mar 26 22:59:01 +0000 2024","0","Orang macem gini makin gajelas aja salty sama hal-hal yang gak perlu. Sirik kh? Perlu gw jelaskan ini pelajaran gw waktu SD ya kalo lo bukan makhluk kurikulum merdeka itu. Nyebut barang dengan sebutan merk itu lazim kok kalau merknya sudah sangat umum. https://t.co/5wmXwPJMOl https://t.co/T7Buo6dmka","1772760196781363495","https://pbs.twimg.com/media/GJocAN7agAAO_22.jpg","","in","","1","1","0","https://twitter.com/arcnarwhale/status/1772760196781363495","2424125606","arcnarwhale"
"1772564375565381907","Tue Mar 26 10:22:55 +0000 2024","1304","@itbfess lah wong kurikulum merdeka aja msih kelas 11??","1772569916492673315","","itbfess","in","","2","17","0","https://twitter.com/integrawrl/status/1772569916492673315","1637479967218077696","integrawrl"
"1773168216375705882","Thu Mar 28 02:00:21 +0000 2024","0","itu yang keterima itb dari merah jadi biru cuma kurikulum merdeka ya??","1773168216375705882","","","in","","0","0","0","https://twitter.com/strowbellies/status/1773168216375705882","1331159604273631234","strowbellies"
"1770288630147494073","Wed Mar 20 03:54:07 +0000 2024","9","Karena susah ngajak warga X buat optimis aku mau optimis sendirian Berdasar data hasil AN 2021 - 2023 (dua tahun delta) sekolah2 yg menggunakan #KurikulumMerdeka peningkatan skor literasi dan numerasinya lebih tinggi drpd sekolah2 yg masih pake K-13. #OptimisBerdasarData https://t.co/DjfEaU4qp0","1770297742864339447","https://pbs.twimg.com/media/GJFcag5a8AAZBn5.jpg","adekumala","in","Jakarta and Frankfurt","1","4","1","https://twitter.com/adekumala/status/1770297742864339447","30654287","adekumala"
"1773558894175895555","Fri Mar 29 03:52:55 +0000 2024","0","Terharuuuuu melihat bagaimana para guru secara kreatif dan inovatif menerapkan #KurikulumMerdeka https://t.co/SmJElIE7S2","1773558934525108354","https://pbs.twimg.com/media/GJzycioaoAAYBlu.jpg","ShafiqPontoh","in","iPhone: -6.290160,106.804161","0","1","0","https://twitter.com/ShafiqPontoh/status/1773558934525108354","21176847","ShafiqPontoh"
"1773328224069824644","Thu Mar 28 12:36:10 +0000 2024","1","Kurikulum Merdeka: Kurikulum yang Sesuai dan Menyesuaikan Zaman https://t.co/GwvT9NWUQa","1773328224069824644","","","in","Indonesia","0","1","1","https://twitter.com/kompasiana/status/1773328224069824644","23786106","kompasiana"
"1772785265784000533","Wed Mar 27 00:38:38 +0000 2024","1","Seseru ini kurikulum merdeka Hal yang ingin gw lakuin pas jadi guru fisika SMP dan SMA beberapa tahun lalu. Tapi ga bisa karena materi kurtilas itu padat Nb: poto tugas anak SD kelas 4 #kurikulummerdeka https://t.co/Q4QfZmAt5L","1772785265784000533","https://pbs.twimg.com/media/GJoyyzUbcAAKAg2.jpg","","in","Bandung, Indonesia","0","0","0","https://twitter.com/winaafitriahhh/status/1772785265784000533","159343957","winaafitriahhh"
"1772801270979715502","Wed Mar 27 01:42:14 +0000 2024","1","Awal kurikulum merdeka: wahh keren bangett ada projek. Akhirnya aku ada wadah bebas berekspresi dan bisa sosialisasi sama temen kelas lebih deket lg Pas projek: walawee lanjiaoo inimah kerja kelompok biasa ttp gua yg ngerjain sndiri pantek pantek mati aja lu semua","1772801270979715502","","","in","Nurburgring | 17 | She/Her","0","3","0","https://twitter.com/SkuderiaShitbox/status/1772801270979715502","1733986736047529984","SkuderiaShitbox"
